-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.54669	0.0374948	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.32242	0.112393	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.24446	0.153574	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.0614	0.20077	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.94752	0.260272	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.90199	0.247143	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.76016	0.263752	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.46355	0.258809	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.35367	0.252596	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.05161	0.241868	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.05411	0.247878	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.78653	0.205765	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.74339	0.144028	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.77346	0.0969346	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.45362	0.0452052	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.15329	0.0425189	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.16618	0.0287673	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.17215	-0.0469302	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.95426	-0.147757	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.83008	-0.250179	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.76395	-0.345347	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.74798	-0.457727	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.54569	-0.565853	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.565	-0.754748	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.4494	-0.940848	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.44213	-1.11266	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.34405	-1.26138	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.39474	-1.36501	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.25356	-1.42931	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.24787	-1.61119	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.23547	-1.75335	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.41111	-1.93027	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.34873	-2.05372	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.53066	-2.26346	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.36917	-2.33894	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.27034	-2.51837	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.34287	-2.73391	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.45883	-2.92313	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.43866	-3.06257	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.49154	-3.20004	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.53579	-3.34211	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.70146	-3.53446	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.64657	-3.63945	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.70956	-3.81739	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.74885	-3.96368	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.73758	-4.06653	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.85796	-4.25464	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.10395	-4.4909	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.04679	-4.55716	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.02393	-4.64459	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.13435	-4.85502	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.24619	-4.97657	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.25317	-5.04605	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.22054	-5.09604	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.43604	-5.34825	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.40989	-5.38617	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.55662	-5.56714	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.39379	-5.52612	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.76459	-5.8425	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.84699	-6.00602	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.85921	-6.04502	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.89511	-6.1416	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.05619	-6.36041	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.2234	-6.53735	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.25446	-6.64851	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.32206	-6.77114	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.31728	-6.8399	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.2713	-6.91098	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.44183	-7.15372	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.54154	-7.25975	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.65899	-7.4699	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.83598	-7.68162	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.76769	-7.64094	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.77916	-7.72457	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.95669	-7.95155	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.1081	-8.22433	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.05476	-8.24211	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.13825	-8.4037	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.14025	-8.44981	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.22081	-8.59155	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.25031	-8.76071	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.30208	-8.90831	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.34431	-9.04587	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.39993	-9.18842	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.4452	-9.37195	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.48751	-9.46421	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.55098	-9.64789	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.57122	-9.75525	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.62408	-9.94149	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.61433	-9.96417	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.7457	-10.1502	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.77731	-10.3295	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.76557	-10.4501	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.89592	-10.7137	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.85066	-10.7537	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.84397	-10.9287	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.85693	-11.0512	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.74773	-11.0482	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.84407	-11.3565	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.79495	-11.4686	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.83943	-11.6467	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.76634	-11.6976	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.74774	-11.8511	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.7856	-12.1262	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.64482	-12.1455	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.57233	-12.2948	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.55167	-12.4583	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.37132	-12.4833	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.359	-12.6499	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.16109	-12.6848	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.028	-12.8337	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.85918	-12.7953	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.84257	-12.9684	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.66865	-13.0114	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.55319	-13.1445	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.27267	-12.996	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.25965	-13.1488	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.04571	-13.0646	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.95841	-13.2508	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.866	-13.4154	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.62489	-13.249	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.50783	-13.2944	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.3419	-13.2474	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.19781	-13.1973	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.04935	-13.1606	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.79473	-13.0433	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.65123	-13.1604	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.54115	-13.2079	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.35317	-13.0396	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.27012	-13.1139	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.14459	-13.0471	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.99498	-12.9442	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.86379	-12.8408	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.73761	-12.8672	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.55118	-12.7486	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.45236	-12.7392	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.35556	-12.6423	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.26451	-12.5511	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.13769	-12.4355	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.1317	-12.5744	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.94432	-12.2438	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.89215	-12.1623	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.75047	-11.9578	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.6421	-11.7788	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.63967	-11.7513	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.58347	-11.632	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.56619	-11.4576	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.46846	-11.2092	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.46017	-11.1425	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.43672	-11.0976	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.43803	-10.9525	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.40556	-10.7068	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.45507	-10.6618	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.44716	-10.5583	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.45187	-10.4417	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.45602	-10.2142	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.55349	-10.1343	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.56608	-10.005	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.55922	-9.84124	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.62339	-9.6559	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.7439	-9.53522	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.74852	-9.27389	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.8446	-9.24095	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.98605	-9.20516	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.02283	-9.03066	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.12819	-8.95913	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.14109	-8.73073	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.33883	-8.81618	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.36408	-8.56805	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.38848	-8.31037	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.53874	-8.25196	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.56632	-8.04704	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.7459	-8.05196	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.78426	-7.91676	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.84978	-7.88144	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.92249	-7.69769	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.04031	-7.64732	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.16773	-7.55437	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.23866	-7.45306	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.25322	-7.17734	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.55461	-7.24907	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.67172	-7.23041	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.74664	-7.15616	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.79888	-6.99594	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.95342	-6.96092	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.17955	-6.9446	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.24929	-6.7261	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.42782	-6.72337	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.46332	-6.54842	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.54452	-6.5069	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.65373	-6.46481	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.8635	-6.45394	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.94162	-6.34466	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.89525	-6.11857	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.12355	-6.14389	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.31422	-6.05705	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.45315	-5.97158	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.53167	-5.90349	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.64207	-5.83392	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.88764	-5.82241	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.94256	-5.64534	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.21669	-5.64514	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.15342	-5.45253	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.16723	-5.29709	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.34852	-5.23619	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.39027	-5.1041	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.54207	-5.04728	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.62802	-5.02338	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.75	-4.94288	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.88102	-4.86216	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.94502	-4.76247	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.0747	-4.62454	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.1384	-4.4533	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.1743	-4.32841	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.3492	-4.25956	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.56	-4.15868	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.5557	-3.96034	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.7738	-3.89129	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.7394	-3.74821	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.7674	-3.58281	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.8596	-3.4348	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.9601	-3.36033	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.0504	-3.25128	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.0282	-3.07488	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1569	-2.944	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1386	-2.78926	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.141	-2.65084	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1042	-2.54354	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1497	-2.45904	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1658	-2.25651	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3591	-2.05184	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3117	-1.92025	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3504	-1.8663	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.4185	-1.70062	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3568	-1.53205	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.2541	-1.38373	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.2429	-1.24238	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.0754	-1.08747	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.0544	-0.927069	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.9247	-0.791254	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.9434	-0.640459	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.7146	-0.485949	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.7471	-0.362528	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.6895	-0.304531	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.547	-0.266677	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.5032	-0.154501	
