6.5005	-1.0133	2.81748	-1.97761	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.44422	-1.13239	2.80974	-1.9286	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.3957	-1.26532	2.81103	-1.87057	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.34198	-1.37056	2.78638	-1.84342	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.30542	-1.50204	2.78478	-1.78793	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.31343	-1.6786	2.82465	-1.67721	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.29896	-1.81691	2.82367	-1.61796	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.33539	-2.0061	2.87382	-1.49784	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.35312	-2.15776	2.86945	-1.42738	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.35593	-2.27024	2.79561	-1.40163	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.38654	-2.4169	2.79259	-1.33446	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.39655	-2.54015	2.73609	-1.30496	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.43326	-2.68777	2.74016	-1.2437	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.4886	-2.84313	2.76441	-1.17298	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.54258	-2.98751	2.76995	-1.11271	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.59411	-3.12157	2.74857	-1.06588	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.65962	-3.25934	2.75455	-1.00879	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.71951	-3.38256	2.71815	-0.967565	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.79279	-3.51526	2.72599	-0.91534	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.86016	-3.64134	2.70654	-0.875273	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.93723	-3.77264	2.71725	-0.830268	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
7.00054	-3.88486	2.66752	-0.799488	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
7.07873	-4.0145	2.67945	-0.762306	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
7.17815	-4.16786	2.75207	-0.722725	7.10395	-4.4909	6.95	-4.4	1.81821	-2.72732
7.26543	-4.29687	2.76323	-0.690317	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.3447	-4.40845	2.72967	-0.662028	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.4262	-4.54117	2.74051	-0.64102	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.48999	-4.62817	2.67319	-0.619182	7.24619	-4.97657	7.2	-4.95	1.00033	-2.00068
7.5603	-4.74823	2.68051	-0.60676	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.65835	-4.91282	2.78831	-0.60291	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.73427	-5.03796	2.79358	-0.595364	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.80189	-5.10484	2.6737	-0.566006	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.88188	-5.23721	2.6766	-0.561788	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.97763	-5.38097	2.71806	-0.560036	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
8.06113	-5.51572	2.71892	-0.559906	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
8.12465	-5.57977	2.59554	-0.533791	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
8.19849	-5.71383	2.59321	-0.540109	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
8.29961	-5.86013	2.64457	-0.546947	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.37387	-6.0024	2.64116	-0.55973	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.48244	-6.15064	2.69577	-0.567373	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.55748	-6.29812	2.69117	-0.584267	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.61641	-6.38275	2.58702	-0.57591	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.6802	-6.52849	2.57916	-0.597005	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.75832	-6.64881	2.5637	-0.602431	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.81395	-6.80505	2.55545	-0.631992	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.92612	-6.9527	2.62812	-0.640311	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.98407	-7.11519	2.62159	-0.672551	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
9.03012	-7.22658	2.53298	-0.68716	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
9.08496	-7.37766	2.52629	-0.715295	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
9.20218	-7.51532	2.60602	-0.713462	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
9.25667	-7.67367	2.60114	-0.745194	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.34519	-7.80422	2.63849	-0.752404	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.38366	-7.96138	2.63419	-0.790091	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.39106	-8.08751	2.51343	-0.833186	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.43363	-8.24352	2.51027	-0.866144	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.51228	-8.37236	2.52597	-0.871821	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.54781	-8.53539	2.52519	-0.909345	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.61902	-8.66949	2.5383	-0.918656	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.64873	-8.8354	2.53917	-0.958007	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.73334	-8.9581	2.58231	-0.950584	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.75053	-9.12261	2.58663	-0.993859	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.8134	-9.26197	2.59636	-1.00493	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.83554	-9.43511	2.60194	-1.04597	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.90353	-9.56271	2.62826	-1.04457	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.91435	-9.72812	2.63592	-1.08629	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.93146	-9.86471	2.61348	-1.1221	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.95025	-10.016	2.6196	-1.15291	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.91407	-10.1785	2.55858	-1.23564	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.92857	-10.3382	2.565	-1.26681	9.76557	-10.4501	9.75	-10.45	0	-2.72849
10.006	-10.4713	2.59504	-1.2444	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
10.0188	-10.6337	2.60329	-1.27442	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
10.004	-10.7766	2.5817	-1.32582	9.84397	-10.9287	9.85	-10.9	0	-3.00318
10.0053	-10.9268	2.59092	-1.35552	9.85693	-11.0512	9.85	-11.05	0	-3.00316
10.0323	-11.0569	2.59826	-1.36293	9.74773	-11.0482	9.85	-11.2	0	-3.00013
10.0242	-11.2122	2.61012	-1.39524	9.84407	-11.3565	9.85	-11.35	0	-3.00012
10.062	-11.3451	2.62694	-1.38886	9.79495	-11.4686	9.85	-11.5	0	-2.99592
10.0476	-11.5031	2.64041	-1.42165	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.89212	-11.673	2.56801	-1.58837	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.86935	-11.8242	2.57327	-1.61973	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.8048	-11.9809	2.56856	-1.692	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.76805	-12.129	2.57376	-1.72542	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.71771	-12.2746	2.57432	-1.77241	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.66984	-12.422	2.58096	-1.80683	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.47996	-12.571	2.57595	-1.97569	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.41644	-12.6982	2.5755	-2.01256	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.16326	-12.824	2.60683	-2.2306	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.07813	-12.9199	2.60419	-2.27365	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
8.87067	-13.026	2.64672	-2.42913	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.76993	-13.1057	2.63651	-2.4785	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.64469	-13.1871	2.63981	-2.54193	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.52804	-13.2567	2.63327	-2.59482	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.25438	-13.2718	2.72588	-2.81821	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.13861	-13.2983	2.71366	-2.87557	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.03328	-13.3402	2.67372	-2.89999	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.89706	-13.3619	2.66612	-2.96283	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.73657	-13.3713	2.68493	-3.04899	7.866	-13.4154	7.8	-13.25	-2.7295	0
7.59406	-13.3709	2.67836	-3.11495	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.46303	-13.3698	2.67514	-3.1722	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.33214	-13.3538	2.67037	-3.23284	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.16131	-13.3034	2.71493	-3.34107	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.02042	-13.2607	2.70947	-3.41128	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.88541	-13.2226	2.69069	-3.46764	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.73937	-13.1716	2.69554	-3.53436	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.60743	-13.1106	2.71521	-3.60442	6.54115	-13.2079	6.5	-13.1	-3.0006	1.00018
6.47695	-13.0486	2.72257	-3.66444	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.40773	-13.0479	2.53697	-3.64417	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.27351	-12.9858	2.54719	-3.69983	6.14459	-13.0471	6.15	-13.05	-1.81729	0
6.13871	-12.8889	2.5991	-3.78119	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
6.01072	-12.8079	2.60991	-3.83727	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.91454	-12.7386	2.58273	-3.87893	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.79227	-12.6655	2.6008	-3.92089	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.71973	-12.6086	2.51273	-3.94584	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.60235	-12.5354	2.53081	-3.9815	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.50282	-12.442	2.55254	-4.02942	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.39056	-12.3588	2.56942	-4.06315	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
5.2985	-12.2586	2.56382	-4.1085	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
5.18566	-12.1598	2.57877	-4.1435	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
5.0465	-12.0301	2.7224	-4.18549	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.95106	-11.9242	2.73317	-4.21866	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.90431	-11.8175	2.67917	-4.26514	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.82031	-11.7087	2.68728	-4.29715	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.70331	-11.5824	2.77484	-4.31785	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.64138	-11.4571	2.77762	-4.35842	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.5456	-11.322	2.84099	-4.38132	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.49876	-11.1854	2.84281	-4.42559	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.56776	-11.0394	2.71972	-4.53637	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.52799	-10.9004	2.71991	-4.57905	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.47937	-10.7698	2.73884	-4.6051	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.4652	-10.636	2.73808	-4.65016	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.60404	-10.4886	2.65617	-4.79899	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.59555	-10.3677	2.6524	-4.83764	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.59937	-10.2405	2.65274	-4.87911	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.61627	-10.1136	2.6509	-4.92571	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.56258	-9.98064	2.66404	-4.91237	4.56608	-10.005	4.55	-10	0	2.72717
4.59168	-9.83887	2.66318	-4.96265	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.65856	-9.6975	2.65953	-5.03677	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.71263	-9.55814	2.66145	-5.09173	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.66338	-9.42989	2.66256	-5.05155	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.72312	-9.2994	2.66907	-5.10031	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.89603	-9.18586	2.67406	-5.24623	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.97206	-9.06918	2.67761	-5.29745	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.92624	-8.94885	2.64194	-5.23144	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.00655	-8.8273	2.65112	-5.27785	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.15643	-8.7162	2.66913	-5.38573	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.25953	-8.60033	2.67468	-5.43902	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.25816	-8.47805	2.63488	-5.38945	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.35749	-8.36692	2.64727	-5.43263	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.48197	-8.26824	2.66748	-5.50128	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.59094	-8.16628	2.67911	-5.54487	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.62878	-8.04911	2.64432	-5.51254	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.73405	-7.95226	2.65241	-5.55043	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.8178	-7.84743	2.64679	-5.5607	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
5.92747	-7.75235	2.65661	-5.59588	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.02612	-7.64385	2.64926	-5.6073	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.14844	-7.54643	2.65787	-5.64327	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.2875	-7.47114	2.6852	-5.7051	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.41238	-7.38672	2.69847	-5.73887	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.55112	-7.3079	2.70937	-5.78136	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.68777	-7.23167	2.71593	-5.81881	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.74568	-7.12851	2.6524	-5.77177	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.86908	-7.05578	2.66114	-5.79928	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.00277	-6.98007	2.66496	-5.82501	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.14463	-6.89983	2.67902	-5.8524	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.22135	-6.78084	2.61852	-5.79436	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.35853	-6.69867	2.63165	-5.81454	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.47759	-6.61131	2.6232	-5.81295	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.61102	-6.5392	2.6294	-5.83291	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.76479	-6.49215	2.6531	-5.88248	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.9037	-6.42764	2.65965	-5.90396	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
7.97511	-6.32047	2.60201	-5.84576	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.09713	-6.2542	2.6095	-5.85824	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.22033	-6.1707	2.60288	-5.85085	8.31422	-6.05705	8.3	-6.05	2.72702	1.81801
8.35938	-6.0963	2.61473	-5.86184	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.46297	-6.0105	2.59973	-5.83937	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.58635	-5.94233	2.60871	-5.84684	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.7176	-5.8875	2.62272	-5.86688	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.84739	-5.81441	2.63713	-5.87216	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
8.93981	-5.7066	2.60705	-5.81874	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.06583	-5.627	2.62141	-5.81894	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.16552	-5.50088	2.59813	-5.75928	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.2962	-5.40832	2.6109	-5.75507	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.39578	-5.2792	2.59714	-5.69756	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.51855	-5.18358	2.60659	-5.69033	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.63464	-5.11555	2.61356	-5.70003	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.74574	-5.03267	2.61927	-5.69567	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.83388	-4.90115	2.60036	-5.63198	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.94789	-4.80865	2.60315	-5.62463	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0276	-4.66426	2.58973	-5.55146	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1348	-4.55603	2.59656	-5.53693	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2293	-4.43647	2.59724	-5.50448	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3323	-4.32711	2.60245	-5.48985	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4161	-4.21332	2.6052	-5.45822	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5086	-4.09985	2.61646	-5.44097	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6234	-4.02111	2.62814	-5.46644	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7162	-3.90601	2.63965	-5.45127	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7339	-3.72727	2.62313	-5.32955	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8134	-3.59989	2.63612	-5.30697	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9276	-3.52595	2.63999	-5.35172	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0094	-3.40191	2.65178	-5.33412	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0327	-3.23753	2.64816	-5.24078	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.103	-3.1038	2.66112	-5.21784	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.0884	-2.88853	2.67277	-5.06927	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1383	-2.74011	2.67922	-5.03691	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1412	-2.5557	2.69886	-4.94274	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.171	-2.41555	2.69511	-4.90875	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2861	-2.36303	2.64514	-5.00993	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3262	-2.21804	2.65793	-4.98449	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3317	-2.05406	2.66501	-4.91933	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3593	-1.90602	2.66772	-4.89064	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3698	-1.75174	2.67279	-4.84535	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3855	-1.59872	2.67719	-4.81473	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3045	-1.41584	2.69815	-4.67741	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2933	-1.26527	2.69894	-4.63887	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1734	-1.07255	2.75347	-4.47777	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.13	-0.926458	2.75223	-4.42966	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0565	-0.78115	2.77788	-4.3507	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
11.0008	-0.651428	2.77797	-4.30452	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8695	-0.498161	2.84449	-4.17733	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7912	-0.376444	2.84511	-4.12572	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6966	-0.250555	2.84748	-4.06494	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5952	-0.140879	2.83786	-4.00658	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.431	-0.0294085	2.91848	-3.87929	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.3157	0.05523	2.91083	-3.81982	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.2259	0.122082	2.85435	-3.78835	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.1037	0.181493	2.83796	-3.72678	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.95885	0.248101	2.84939	-3.64909	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.81399	0.2937	2.83265	-3.57829	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.65543	0.338019	2.87572	-3.49399	9.50402	0.0833188	9.6	0.100001	-2.99544	0.998471
9.51388	0.360537	2.86249	-3.42607	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.40289	0.346701	2.72218	-3.37435	9.22819	0.16178	9.35	0.15	-1.81963	0
9.254	0.352239	2.7098	-3.3005	9.24456	0.139817	9.25	0.15	-1.81962	0
9.10535	0.370511	2.74732	-3.23497	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.96718	0.3658	2.74174	-3.16974	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.82308	0.367407	2.76339	-3.10946	8.84168	0.257617	8.8	0.25	-2.99995	0
8.68299	0.346618	2.76022	-3.04368	8.65606	0.24536	8.65	0.25	-2.99994	0
8.54023	0.330243	2.77348	-2.98457	8.43549	0.247188	8.5	0.25	-2.99323	0
8.40024	0.29843	2.77383	-2.92124	8.34184	0.250769	8.35	0.25	-2.9932	0
8.2564	0.248049	2.76221	-2.84763	8.27073	0.243988	8.2	0.25	-2.73233	0
8.1092	0.205619	2.76454	-2.78476	8.03847	0.260731	8.05	0.25	-2.73234	0
7.96873	0.203028	2.79754	-2.76147	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.83502	0.147425	2.80042	-2.70325	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.67766	0.179745	2.8532	-2.72145	7.46173	0.143776	7.6	0.15	-2.99599	0
7.54409	0.12075	2.85525	-2.66879	7.45455	0.149294	7.45	0.15	-2.99596	0
7.4417	-0.0370808	2.80834	-2.53659	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.31502	-0.112498	2.80488	-2.48152	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.15883	-0.083797	2.81338	-2.52497	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
7.02965	-0.173459	2.81483	-2.46991	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.98448	-0.414751	2.78739	-2.27618	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.88707	-0.520025	2.78125	-2.21741	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.70658	-0.387921	2.71759	-2.38833	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.60605	-0.486855	2.72129	-2.34103	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.55841	-0.685617	2.72332	-2.19973	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.47269	-0.811799	2.72562	-2.14215	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.43697	-0.993951	2.75244	-2.0231	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.37871	-1.12202	2.75489	-1.96687	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.31279	-1.25518	2.75087	-1.91996	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.26299	-1.402	2.75407	-1.85954	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.31388	-1.67216	2.86047	-1.65038	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.30971	-1.82481	2.85629	-1.57954	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.31068	-1.95255	2.83855	-1.52468	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.32446	-2.09126	2.83549	-1.4601	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.32692	-2.21455	2.78547	-1.42444	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.35367	-2.36408	2.78478	-1.35695	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.4051	-2.5254	2.81007	-1.27198	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.45573	-2.6705	2.80926	-1.2028	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.45433	-2.75643	2.66482	-1.20936	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.50597	-2.89511	2.6678	-1.14838	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.5687	-3.0459	2.70013	-1.08061	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.63257	-3.18574	2.7088	-1.0233	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.68569	-3.3157	2.68234	-0.984127	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
